ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.42078148200000004,7,5,"Iowa, Wright","42.7331,-93.7352",0.417893241,0.37447100299999997,0.574710706,0.2633,0.5501001999999999,0.75,0.600651186,0.451923077,0.0,0.25425321300000003,0.34730538899999996,0.647623665,0.29262472,0.211636878
0.486444649,10,7,"Kansas, Allen","37.8858,-95.3003",0.319208399,0.32922709,0.514698158,0.4152,0.686372745,0.75,0.621004796,0.961538462,0.0,0.416508859,0.38922155700000005,0.624489779,0.48060686799999996,0.29756631899999997
0.468744627,8,6,"Kansas, Anderson","38.2141,-95.2927",0.569729581,0.5785232889999999,0.47758579799999995,0.2451,0.7014028059999999,0.675,0.621004796,0.365384615,0.0,0.27432946,0.371257485,0.63712461,0.39294317799999995,0.301340079
0.35715596299999997,5,2,"Kansas, Atchison","39.5319,-95.3087",0.0,0.0,0.489364584,0.8163,0.703406814,0.75,0.576584447,0.307692308,0.0,0.4688126,0.401197605,0.551735804,0.426695372,0.311392944
0.307434661,5,2,"Kansas, Barber","37.2289,-98.6846",0.0,0.0,0.42296903,0.2365,0.6442885770000001,0.325,0.67538443,0.509615385,0.0,0.36316135899999996,0.28742515,0.645894234,0.32784526399999997,0.231964365
0.34026951899999996,5,2,"Kansas, Barton","38.4789,-98.7564",0.0,0.0,0.537777217,0.3063,0.69739479,0.75,0.627568685,0.375,0.0,0.373059113,0.293413174,0.583792098,0.40102574799999996,0.355014703
0.517961387,8,4,"Kansas, Bourbon","37.8551,-94.8487",0.478809826,0.49897388600000003,0.511347321,0.7249,0.744488978,0.825,0.595652448,0.617788462,0.0025,0.447450425,0.38922155700000005,0.6037268929999999,0.39665149,0.33415565
0.330642689,3,2,"Kansas, Brown","39.8265,-95.5642",0.0,0.0,0.475818029,0.1232,0.572144289,0.75,0.598682346,0.567307692,0.0,0.582351099,0.38323353299999996,0.6037268929999999,0.426205215,0.234961791
0.514284731,8,3,"Kansas, Butler","37.7813,-96.8388",0.479292115,0.4757682,0.54319753,0.6243,0.6793587170000001,1.0,0.5890389079999999,0.557692308,0.17,0.42885978,0.39520958100000003,0.496510141,0.33171596600000003,0.18030990600000002
0.438993171,8,6,"Kansas, Chase","38.3029,-96.5956",0.546977711,0.5581538420000001,0.399163645,0.4094,0.658316633,0.325,0.613828691,0.329326923,0.0213,0.340152186,0.335329341,0.6790442329999999,0.34692053899999997,0.316952031
0.350966015,5,2,"Kansas, Chautauqua","37.1499,-96.2454",0.0,0.0,0.423473945,0.7313,0.6883767540000001,0.5,0.721289505,0.240384615,0.0788,0.508056367,0.365269461,0.7152857340000001,0.42484307,0.513684378
0.521932088,2,9,"Kansas, Cherokee","37.1693,-94.8463",0.724078792,0.711772746,0.539890447,0.21899999999999997,0.7114228459999999,0.75,0.546766465,0.33653846200000004,0.0,0.46844508799999995,0.413173653,0.587865273,0.505601063,0.40434996799999995
0.25682691,5,2,"Kansas, Cheyenne","39.7858,-101.7318",0.0,0.0,0.38172195200000003,0.0134,0.665330661,0.5,0.80739114,0.086538462,0.0,0.15086919099999999,0.19161676600000002,0.719577817,0.267613332,0.142379975
0.29990869800000003,5,2,"Kansas, Clark","37.2358,-99.8188",0.0,0.0,0.43727806700000005,0.2779,0.635270541,0.5,0.523807722,0.46153846200000004,0.0,0.279969084,0.245508982,0.64415674,0.38465920600000003,0.100741926
0.428801286,7,5,"Kansas, Clay","39.3495,-97.1652",0.5182365560000001,0.535060533,0.482941325,0.0532,0.595190381,0.675,0.6414868970000001,0.43269230799999997,0.0,0.291223218,0.317365269,0.667774075,0.277214032,0.082246152
0.28894553300000003,5,2,"Kansas, Cloud","39.4803,-97.6493",0.0,0.0,0.46518303200000005,0.1652,0.6633266529999999,0.75,0.511617291,0.144230769,0.0,0.296871569,0.305389222,0.631762045,0.403981485,0.267472036
0.40320759100000003,7,5,"Kansas, Coffey","38.2365,-95.7338",0.37972986700000005,0.407258822,0.484710841,0.2627,0.635270541,0.675,0.6023649329999999,0.307692308,0.0,0.338553503,0.371257485,0.629957239,0.34532408600000003,0.160392145
0.407412116,7,5,"Kansas, Comanche","37.1911,-99.2711",0.505220079,0.526652188,0.373087176,0.1398,0.651302605,0.5,0.643904649,0.317307692,0.0,0.271200946,0.251497006,0.7123966359999999,0.294236171,0.10784859599999999
0.36776797200000005,3,1,"Kansas, Cowley","37.2378,-96.8378",0.0,0.0,0.525509421,0.7202,0.664328657,0.75,0.508163622,0.490384615,0.0,0.52379841,0.377245509,0.571298465,0.419020118,0.362340465
0.548928181,2,6,"Kansas, Crawford","37.5068,-94.8525",0.654888359,0.645810242,0.53303681,0.9586,0.676352705,1.0,0.588781819,0.394230769,0.0,0.442545995,0.401197605,0.511724164,0.36858662200000003,0.412987021
0.269449188,5,2,"Kansas, Decatur","39.7847,-100.4594",0.0,0.0,0.42304809,0.0583,0.69238477,0.325,0.704631142,0.134615385,0.0,0.27011672600000003,0.215568862,0.7403266890000001,0.367223194,0.254383474
0.445533844,8,6,"Kansas, Dickinson","38.866,-97.1553",0.581319017,0.6074637279999999,0.461613593,0.3231,0.623246493,0.675,0.646788514,0.182692308,0.0,0.351523808,0.34730538899999996,0.597857609,0.365675422,0.295466582
0.499155374,10,6,"Kansas, Doniphan","39.7907,-95.1406",0.592984431,0.570540387,0.49142183799999994,0.4346,0.700400802,0.5,0.640296095,0.524038462,0.0275,0.492484384,0.413173653,0.591894413,0.32916217600000003,0.304302503
0.47003966399999997,8,7,"Kansas, Douglas","38.885,-95.2925",0.329936795,0.387599676,0.651719185,0.6991,0.5420841679999999,1.0,0.519269058,0.538461538,0.18,0.5851394839999999,0.407185629,0.40616015,0.22574524899999998,0.22320849899999998
0.276491361,5,2,"Kansas, Edwards","37.8874,-99.3126",0.0,0.0,0.457028439,0.2754,0.651302605,0.5,0.663306159,0.009615385,0.0,0.392947295,0.269461078,0.618940916,0.515386384,0.209806981
0.462730837,8,5,"Kansas, Elk","37.4534,-96.2437",0.452328075,0.518011077,0.383981888,0.1681,0.75751503,0.5,0.8011728779999999,0.423076923,0.0823,0.21977651,0.35329341299999995,0.7522432509999999,0.5709341139999999,0.448348993
0.36760232600000003,4,1,"Kansas, Ellis","38.9146,-99.3175",0.095172295,0.056762837999999996,0.532520905,0.3563,0.6442885770000001,1.0,0.518125206,0.538461538,0.03,0.289881163,0.269461078,0.506721514,0.262276325,0.18055770399999999
0.44905208399999996,7,8,"Kansas, Ellsworth","38.6968,-98.2046",0.522927654,0.43817531,0.438484592,0.7959,0.581162325,0.675,0.619335667,0.288461538,0.0,0.48985726,0.28742515,0.631762045,0.333481448,0.19670885100000002
0.554117732,10,9,"Kansas, Finney","38.0434,-100.7382",0.6412420670000001,0.593132192,0.489007625,0.7119,0.749498998,0.825,0.5859897079999999,0.576923077,0.12,0.49385708799999994,0.275449102,0.36799091700000003,0.328195534,0.502850819
0.509506204,8,4,"Kansas, Ford","37.692,-99.8883",0.457526535,0.392530847,0.49803755,0.7972,0.7364729459999999,0.75,0.5742873589999999,0.7307692309999999,0.0,0.47296661799999995,0.275449102,0.378794334,0.28460910899999997,0.553126405
0.43368096899999997,7,5,"Kansas, Franklin","38.5644,-95.2864",0.39688776200000003,0.409358409,0.509537378,0.3394,0.656312625,1.0,0.534737377,0.192307692,0.17,0.36923537700000003,0.38323353299999996,0.535777142,0.328772416,0.199555733
0.540711743,2,9,"Kansas, Geary","38.9987,-96.7577",0.7222104090000001,0.7335526109999999,0.577447575,0.7408,0.638276553,1.0,0.510811398,0.326923077,0.0,0.648602083,0.34730538899999996,0.27275885699999997,0.45213444799999997,0.306962993
0.27059200899999997,5,2,"Kansas, Gove","38.9159,-100.4829",0.0,0.0,0.378598725,0.0589,0.627254509,0.5,0.655882098,0.307692308,0.0,0.069975592,0.233532934,0.726623241,0.317874589,0.223181128
0.24013057899999998,5,2,"Kansas, Graham","39.3499,-99.8833",0.0,0.0,0.43682636,0.0484,0.403807615,0.5,0.542679185,0.21153846199999998,0.0,0.45003288799999996,0.22754491,0.728016483,0.405597999,0.194440888
0.406866809,8,6,"Kansas, Grant","37.5623,-101.308",0.498183637,0.47670556799999997,0.394872596,0.1535,0.693386774,0.675,0.669192983,0.115384615,0.0,0.37402086799999995,0.251497006,0.425441612,0.272635291,0.45895243799999996
0.505693152,8,9,"Kansas, Gray","37.7384,-100.4369",0.7103756240000001,0.7411569459999999,0.462453254,0.2305,0.73246493,0.5,0.648046052,0.516826923,0.015,0.269883696,0.263473054,0.50419478,0.263399062,0.310220085
0.271665196,5,2,"Kansas, Greeley","38.4808,-101.8061",0.0,0.0,0.40760001100000004,0.4855,0.619238477,0.5,0.565093931,0.134615385,0.0,0.20291172899999999,0.215568862,0.622649322,0.317991704,0.20848466899999998
0.393987071,8,5,"Kansas, Greenwood","37.8774,-96.2325",0.42474737,0.448452371,0.413835842,0.1821,0.623246493,0.5,0.6286388079999999,0.25,0.0,0.35959977299999996,0.35329341299999995,0.697605337,0.434872351,0.19487847
0.354696095,3,1,"Kansas, Hamilton","37.9998,-101.7921",0.0,0.0,0.44649225,0.0064,0.7464929859999999,0.5,0.7531550220000001,0.75,0.0,0.36261935799999995,0.22754491,0.440780889,0.46635462899999997,0.505872588
0.426369644,8,5,"Kansas, Harper","37.1918,-98.0758",0.498077162,0.497114765,0.44222762299999996,0.1184,0.6533066129999999,0.675,0.74248869,0.21153846199999998,0.0,0.316627091,0.32934131699999997,0.651058637,0.427106105,0.333581454
0.47344931,8,5,"Kansas, Harvey","38.0429,-97.4275",0.5008824000000001,0.506601465,0.537933046,0.3279,0.671342685,0.825,0.629718586,0.375,0.11,0.399777944,0.371257485,0.595880459,0.29620836,0.19744642899999998
0.28830847,5,2,"Kansas, Haskell","37.562,-100.8711",0.0,0.0,0.451148349,0.2467,0.738476954,0.325,0.573606744,0.22115384600000002,0.0,0.285845464,0.263473054,0.48601108600000004,0.26185555899999996,0.470860512
0.456984894,10,3,"Kansas, Hodgeman","38.0878,-99.8983",0.49946741100000003,0.49254713299999997,0.40865307700000003,0.0576,0.6533066129999999,0.5,0.7115909290000001,0.759615385,0.0,0.32928307100000004,0.251497006,0.669405114,0.35683190000000004,0.19903858100000002
0.376400179,7,5,"Kansas, Jackson","39.4167,-95.7936",0.36908687100000004,0.372280967,0.484928294,0.0987,0.563126253,0.75,0.549879829,0.192307692,0.0,0.529135989,0.377245509,0.591894413,0.382369225,0.18092915699999998
0.37782361299999995,7,5,"Kansas, Jefferson","39.2348,-95.3829",0.440940372,0.468559671,0.49308565,0.0172,0.609218437,0.75,0.5358873129999999,0.0,0.0609,0.32113410800000003,0.401197605,0.583792098,0.34985639399999996,0.153081763
0.32299727,3,1,"Kansas, Jewell","39.7847,-98.2182",0.0,0.0,0.39489141,0.0535,0.640280561,0.325,0.6853170540000001,0.798076923,0.0,0.218560355,0.275449102,0.758702542,0.348243309,0.214628006
0.469596677,9,7,"Kansas, Johnson","38.8855,-94.8225",0.49089116,0.508625004,0.718837458,0.0783,0.490981964,1.0,0.543380063,0.605769231,0.14,0.41336461799999996,0.407185629,0.47520766799999997,0.15158416800000002,0.045832192
0.37661585200000003,4,5,"Kansas, Kearny","38.0002,-101.3217",0.38603879,0.342533765,0.463746691,0.0828,0.646292585,0.325,0.53087657,0.317307692,0.0,0.382606093,0.251497006,0.496510141,0.33035259,0.548975862
0.403628941,8,5,"Kansas, Kingman","37.5591,-98.1364",0.456555563,0.463725293,0.487241395,0.0312,0.654308617,0.675,0.510677609,0.21153846199999998,0.0638,0.26703862300000003,0.323353293,0.647623665,0.44879949399999997,0.10929844
0.307300113,5,2,"Kansas, Kiowa","37.5585,-99.2857",0.0,0.0,0.44470329700000005,0.4664,0.652304609,0.5,0.594569412,0.346153846,0.0,0.327410651,0.25748503,0.6353456479999999,0.29752187199999997,0.226244681
0.5003075920000001,8,8,"Kansas, Labette","37.1911,-95.2985",0.48575283700000005,0.45364352,0.520262484,0.602,0.666332665,0.75,0.631540153,0.519230769,0.05,0.564602367,0.413173653,0.581738694,0.440449969,0.413322504
0.316067549,5,2,"Kansas, Lane","38.4812,-100.4661",0.0,0.0,0.410994466,0.0025,0.681362725,0.5,0.631540153,0.615384615,0.0169,0.396220165,0.239520958,0.597857609,0.339530924,0.187977814
0.455290006,9,7,"Kansas, Leavenworth","39.2018,-95.0362",0.381480681,0.41149335,0.596857524,0.3308,0.591182365,1.0,0.556556639,0.586538462,0.0,0.5471512620000001,0.425149701,0.47245716299999996,0.357317954,0.099071172
0.400509082,7,5,"Kansas, Lincoln","39.0455,-98.2076",0.42496530000000005,0.45947477700000006,0.40496210200000005,0.1146,0.664328657,0.325,0.737047997,0.403846154,0.0312,0.272966734,0.28143712600000004,0.669405114,0.230637182,0.214212467
0.456730785,8,5,"Kansas, Linn","38.2127,-94.8425",0.414357215,0.45368019600000004,0.43233907299999996,0.2082,0.7464929859999999,0.675,0.510410478,0.533942308,0.0703,0.312225352,0.377245509,0.652764323,0.44427334399999996,0.408915565
0.268834501,5,2,"Kansas, Logan","38.9174,-101.1485",0.0,0.0,0.39074868100000004,0.0993,0.645290581,0.675,0.7648658759999999,0.10576923099999999,0.0,0.262493701,0.221556886,0.6353456479999999,0.280564385,0.114400325
0.484664706,8,7,"Kansas, Lyon","38.4558,-96.1528",0.358072479,0.331620686,0.5600479429999999,0.9379,0.601202405,1.0,0.58929655,0.615384615,0.0,0.456493449,0.365269461,0.49908933299999997,0.36855139299999995,0.390120763
0.40143183600000004,8,5,"Kansas, Marion","38.3586,-97.0985",0.426695991,0.451947758,0.41935132700000005,0.2327,0.6432865729999999,0.675,0.6748560640000001,0.192307692,0.0,0.336145112,0.35329341299999995,0.667774075,0.32585618899999996,0.207216495
0.39540752,7,5,"Kansas, Marshall","39.7836,-96.5228",0.45692681700000004,0.44925189600000004,0.494390526,0.1191,0.527054108,0.675,0.646372254,0.288461538,0.0,0.246309875,0.34730538899999996,0.642411107,0.344780701,0.158947145
0.43304449999999994,8,6,"Kansas, McPherson","38.3918,-97.6477",0.561673922,0.5581538420000001,0.5000128429999999,0.2057,0.6022044089999999,0.825,0.595380768,0.21153846199999998,0.0,0.323490428,0.34730538899999996,0.6037268929999999,0.275357345,0.11719307
0.27665086899999997,5,2,"Kansas, Meade","37.2386,-100.3648",0.0,0.0,0.46570710600000004,0.0866,0.7164328659999999,0.5,0.549879829,0.067307692,0.0,0.36807944600000003,0.245508982,0.573410039,0.442135341,0.33954845
0.422870635,7,5,"Kansas, Miami","38.5638,-94.8383",0.447571017,0.491892716,0.5017700860000001,0.0634,0.655310621,1.0,0.543380063,0.288461538,0.0,0.35377668,0.401197605,0.551735804,0.338611791,0.058112689
0.45447650700000003,10,5,"Kansas, Mitchell","39.3933,-98.2091",0.48187117100000004,0.510899874,0.466017323,0.3661,0.585170341,0.675,0.6226975339999999,0.663461538,0.0,0.16660840300000002,0.28742515,0.6742558359999999,0.252181213,0.24099491399999998
0.380433576,3,2,"Kansas, Montgomery","37.1924,-95.7433",0.0,0.0,0.545270423,0.6571,0.6983967940000001,1.0,0.559737546,0.326923077,0.0,0.626884708,0.425149701,0.6037268929999999,0.47677359,0.454559427
0.357578295,7,5,"Kansas, Morris","38.6883,-96.6513",0.33672107,0.338096155,0.44835668799999995,0.1834,0.584168337,0.675,0.445108446,0.201923077,0.0,0.25738693100000004,0.341317365,0.6868906659999999,0.37146545,0.192960403
0.291885519,5,2,"Kansas, Morton","37.1914,-101.7993",0.0,0.0,0.409797943,0.0812,0.724448898,0.5,0.885649537,0.115384615,0.0,0.43474230799999997,0.20958083800000002,0.58583425,0.30718804,0.37456961
0.398807194,8,5,"Kansas, Nemaha","39.7835,-96.0139",0.509947299,0.46639364200000005,0.455478251,0.2041,0.607214429,0.5,0.521005601,0.269230769,0.0,0.273673493,0.371257485,0.611411532,0.28845904699999997,0.078188624
0.527769068,10,4,"Kansas, Neosho","37.5586,-95.3067",0.417078105,0.41245525200000005,0.494703613,0.6702,0.835671343,0.75,0.605276868,0.788461538,0.02,0.41530193200000004,0.39520958100000003,0.599824325,0.447041545,0.368943426
0.305270708,5,2,"Kansas, Ness","38.4797,-99.9155",0.0,0.0,0.435744554,0.0544,0.633266533,0.5,0.631173615,0.538461538,0.0,0.353610455,0.245508982,0.696093401,0.37547142899999997,0.11536365800000001
0.40351285,7,8,"Kansas, Norton","39.7844,-99.9029",0.44070891799999995,0.33453646600000003,0.471131411,0.6555,0.6102204410000001,0.675,0.634890517,0.086538462,0.0,0.38049389899999997,0.221556886,0.617072782,0.337657434,0.21237445600000002
0.41906019299999997,8,5,"Kansas, Osage","38.6524,-95.7271",0.384477261,0.432925625,0.491388775,0.1216,0.650300601,0.75,0.555774449,0.366634615,0.0801,0.278516083,0.377245509,0.601780717,0.38663660299999997,0.282231352
0.45340975200000005,10,4,"Kansas, Osborne","39.3503,-98.7675",0.404549923,0.445817251,0.41074354700000004,0.0264,0.683366733,0.5,0.633017636,0.961538462,0.0076,0.248734927,0.25748503,0.691520438,0.351329895,0.17575678399999997
0.476048336,8,6,"Kansas, Ottawa","39.1324,-97.6502",0.614542744,0.642421125,0.377093484,0.0239,0.700400802,0.5,0.65723948,0.634615385,0.0352,0.33834724299999996,0.311377246,0.6056629579999999,0.36821491799999995,0.11675597300000001
0.295147388,5,2,"Kansas, Pawnee","38.1811,-99.2369",0.0,0.0,0.476054619,0.1656,0.605210421,0.675,0.643093292,0.192307692,0.0,0.513702595,0.28143712600000004,0.64415674,0.40032173299999996,0.27187946
0.305181386,5,2,"Kansas, Phillips","39.7847,-99.3467",0.0,0.0,0.45910742299999996,0.348,0.6723446890000001,0.675,0.631907817,0.298076923,0.0,0.219473775,0.245508982,0.657835038,0.281067108,0.124977004
0.47852886200000005,8,6,"Kansas, Pottawatomie","39.3793,-96.3456",0.622857227,0.675694019,0.521033685,0.2254,0.720440882,1.0,0.606461774,0.21153846199999998,0.0,0.35699886299999994,0.365269461,0.480648521,0.256858814,0.11543366099999999
0.336867362,5,2,"Kansas, Pratt","37.6478,-98.7392",0.0,0.0,0.5063441089999999,0.7087,0.645290581,0.675,0.652773492,0.33653846200000004,0.0,0.400362107,0.28742515,0.58583425,0.32325226,0.201854337
0.282232998,5,2,"Kansas, Rawlins","39.7853,-101.0762",0.0,0.0,0.393288605,0.0621,0.690380762,0.25,0.752145104,0.394230769,0.0,0.245845074,0.20359281399999998,0.722411989,0.271581175,0.11362532300000001
0.484186865,8,8,"Kansas, Reno","37.9523,-98.0861",0.420474281,0.386556506,0.50719538,0.7947,0.636272545,1.0,0.543380063,0.307692308,0.25,0.446044635,0.34730538899999996,0.595880459,0.35155062200000003,0.323569888
0.342341402,3,1,"Kansas, Republic","39.828,-97.6504",0.0,0.0,0.43623033,0.2092,0.600200401,0.675,0.640691714,0.826923077,0.0,0.226626054,0.29940119800000004,0.734905622,0.309546969,0.087900677
0.317547219,5,2,"Kansas, Rice","38.3462,-98.1999",0.0,0.0,0.501570419,0.2974,0.6803607209999999,0.675,0.63990178,0.16346153800000002,0.0744,0.402267427,0.305389222,0.581738694,0.395134747,0.346630775
0.5502820939999999,8,3,"Kansas, Riley","39.2894,-96.7342",0.606201329,0.6525423,0.588058504,0.9532,0.7084168340000001,1.0,0.586744756,0.490384615,0.07,0.491287318,0.35928143700000004,0.30440018399999996,0.160466898,0.294918788
0.42639075299999996,8,6,"Kansas, Rooks","39.3502,-99.3248",0.553968601,0.532082859,0.47034763399999996,0.0742,0.651302605,0.5,0.588525282,0.346153846,0.0,0.26971283,0.251497006,0.645894234,0.34000201700000005,0.209930153
0.311167088,5,2,"Kansas, Rush","38.5228,-99.3086",0.0,0.0,0.441514151,0.0258,0.631262525,0.5,0.5207144220000001,0.644230769,0.0037,0.29269899899999996,0.269461078,0.688440322,0.384731094,0.204918375
0.303317832,5,2,"Kansas, Russell","38.9146,-98.7625",0.0,0.0,0.44685887399999996,0.1315,0.685370741,0.575,0.5849903320000001,0.307692308,0.0,0.392880932,0.269461078,0.689983562,0.36394513100000003,0.299815509
0.514946779,9,7,"Kansas, Saline","38.7837,-97.6519",0.425000307,0.41707443200000005,0.5941480729999999,0.4947,0.659318637,1.0,0.6070586570000001,0.634615385,0.25,0.44017785299999995,0.32934131699999997,0.549497408,0.360000931,0.22867990100000002
0.45629421200000003,8,5,"Kansas, Scott","38.4822,-100.9067",0.455845781,0.44042783399999996,0.5109647660000001,0.4527,0.683366733,0.675,0.615422252,0.538461538,0.0,0.327022666,0.239520958,0.5427004089999999,0.33659510200000003,0.170824577
0.538476885,8,3,"Kansas, Sedgwick","37.6843,-97.4608",0.528318167,0.5291749960000001,0.674470936,0.4588,0.6633266529999999,1.0,0.586240862,0.576923077,0.15,0.584658405,0.419161677,0.47520766799999997,0.348123375,0.321650853
0.40779395799999996,3,1,"Kansas, Seward","37.1932,-100.8507",0.0,0.0,0.496692588,0.8771,0.71242485,0.825,0.653653456,0.701923077,0.0,0.5349700310000001,0.251497006,0.353081256,0.318598243,0.651219832
0.526023389,9,7,"Kansas, Shawnee","39.041,-95.7557",0.40716852600000003,0.421992714,0.661707853,0.7755,0.567134269,1.0,0.493632326,0.721153846,0.23,0.579197441,0.39520958100000003,0.560557324,0.39500348700000004,0.192602877
0.271078788,5,2,"Kansas, Sheridan","39.3502,-100.4418",0.0,0.0,0.42897162899999997,0.0153,0.72244489,0.5,0.7174657090000001,0.16346153800000002,0.0,0.226863111,0.221556886,0.666135867,0.172315403,0.107477142
0.447799695,8,6,"Kansas, Sherman","39.3515,-101.7198",0.530124375,0.53162282,0.420738149,0.3569,0.694388778,0.675,0.792412289,0.201923077,0.0,0.298100219,0.20359281399999998,0.593892765,0.480613907,0.342254478
0.40301483200000005,7,5,"Kansas, Smith","39.7852,-98.7857",0.500803192,0.558701743,0.413097889,0.0223,0.649298597,0.5,0.7115909290000001,0.259615385,0.0,0.124312375,0.25748503,0.736268299,0.328314494,0.172234575
0.30327581600000003,5,2,"Kansas, Stafford","38.031,-98.7176",0.0,0.0,0.408191825,0.0605,0.670340681,0.5,0.667693907,0.423076923,0.0,0.31681161,0.28742515,0.629957239,0.405865119,0.29954566899999996
0.271812878,5,2,"Kansas, Stanton","37.563,-101.7844",0.0,0.0,0.38614258799999995,0.1286,0.666332665,0.075,0.772962899,0.278846154,0.0,0.38167045899999996,0.20958083800000002,0.573410039,0.280398366,0.43947225700000003
0.33007576899999996,5,2,"Kansas, Stevens","37.1923,-101.3119",0.0,0.0,0.481099744,0.5081,0.7905811620000001,0.675,0.743420014,0.067307692,0.0,0.370214279,0.239520958,0.47245716299999996,0.35999269100000003,0.568543244
0.444783274,8,6,"Kansas, Sumner","37.2368,-97.4772",0.56659074,0.592286404,0.46593814,0.2404,0.703406814,0.75,0.663306159,0.076923077,0.0,0.39238446899999996,0.365269461,0.579673914,0.42602450700000005,0.215592792
0.404064369,7,5,"Kansas, Thomas","39.3511,-101.0554",0.44873126399999996,0.410399464,0.386330491,0.0952,0.695390782,0.75,0.7115909290000001,0.278846154,0.0,0.349483618,0.215568862,0.533440509,0.26105872199999997,0.144858795
0.287432863,5,2,"Kansas, Trego","38.9147,-99.8728",0.0,0.0,0.390053484,0.0796,0.7084168340000001,0.675,0.58929655,0.278846154,0.0,0.231157755,0.233532934,0.689983562,0.331903371,0.08294061400000001
0.418665603,8,5,"Kansas, Wabaunsee","38.9547,-96.2035",0.539874593,0.558592005,0.419634565,0.0427,0.661322645,0.325,0.619335667,0.390769231,0.0475,0.30522909600000003,0.35329341299999995,0.595880459,0.287583147,0.07203136
0.275144803,5,2,"Kansas, Wallace","38.9169,-101.7639",0.0,0.0,0.399128479,0.0169,0.7254509020000001,0.5,0.630443889,0.22721153800000002,0.0,0.256906478,0.20958083800000002,0.649345108,0.31075803,0.117608609
0.411929704,8,6,"Kansas, Washington","39.7842,-97.0875",0.57522458,0.592354877,0.398922765,0.0735,0.6202404810000001,0.5,0.74248869,0.182692308,0.0,0.240117952,0.323353293,0.689983562,0.252979955,0.16923291
0.390034906,8,5,"Kansas, Wichita","38.4818,-101.3472",0.477992225,0.489731449,0.457603721,0.2872,0.637274549,0.5,0.57589068,0.096153846,0.0,0.362666775,0.22754491,0.642411107,0.309036085,0.152621655
0.479751446,8,8,"Kansas, Wilson","37.5594,-95.7432",0.506482739,0.49937676,0.451063635,0.6514,0.6883767540000001,0.75,0.644312399,0.365384615,0.0,0.35237742200000005,0.401197605,0.629957239,0.499411345,0.32702645399999997
0.48613390799999995,8,6,"Kansas, Woodson","37.8865,-95.7401",0.620514888,0.695701921,0.44176723799999995,0.0471,0.6983967940000001,0.5,0.634137844,0.47355769200000003,0.0128,0.345117121,0.371257485,0.675858813,0.37363705799999997,0.587860528
0.606722338,10,3,"Kansas, Wyandotte","39.1173,-94.7638",0.576646212,0.5615656689999999,0.7132492109999999,0.6686,0.668336673,1.0,0.517133226,0.721153846,0.3,0.674712967,0.425149701,0.419124651,0.47493283399999997,0.683991318
0.502232087,8,8,"Kentucky, Adair","37.1046,-85.2813",0.491355289,0.5062941639999999,0.530250501,0.9303,0.73246493,0.675,0.594839253,0.298076923,0.03,0.334959505,0.443113772,0.571298465,0.555851788,0.526005689
0.5015744360000001,10,3,"Kentucky, Allen","36.752,-86.1946",0.49145583200000004,0.508465984,0.47423812200000004,0.3674,0.705410822,0.75,0.599241575,0.711538462,0.0,0.26150224699999997,0.45508982,0.558371442,0.484236179,0.495420656
0.46475883,8,5,"Kentucky, Anderson","38.0067,-84.9917",0.536035104,0.591842085,0.558618066,0.0564,0.572144289,1.0,0.512157584,0.40625,0.05,0.289108281,0.47305389200000003,0.511724164,0.470056142,0.330170063
0.44712560100000004,8,10,"Kentucky, Ballard","37.0584,-88.9943",0.282768227,0.391117948,0.517037541,0.3556,0.7635270540000001,0.5,0.554417799,0.537019231,0.1029,0.359172207,0.48502994,0.618940916,0.46864279299999995,0.41122858100000004
0.517197193,8,8,"Kentucky, Barren","36.9647,-85.9334",0.46342516100000003,0.47692473399999996,0.524961539,0.5164,0.6793587170000001,1.0,0.67538443,0.423076923,0.23,0.38877686200000006,0.467065868,0.558371442,0.421209316,0.543544791
0.49192399600000003,8,6,"Kentucky, Bath","38.1474,-83.7459",0.582438723,0.62852451,0.46889145200000004,0.4699,0.623246493,0.75,0.493632326,0.460384615,0.03,0.254643694,0.419161677,0.5380992170000001,0.546195301,0.5391944120000001
0.552042678,10,3,"Kentucky, Bell","36.7336,-83.6777",0.47059010799999995,0.460670275,0.5668218770000001,0.9039,0.681362725,0.825,0.540257939,0.807692308,0.05,0.310916931,0.401197605,0.581738694,0.676617562,0.588776505
0.498479674,9,3,"Kentucky, Boone","38.9707,-84.7262",0.502770376,0.50694716,0.688760995,0.0977,0.528056112,1.0,0.486650266,0.625,0.31,0.32466879600000004,0.538922156,0.443774413,0.35156783799999997,0.066940495
0.44926769,8,6,"Kentucky, Bourbon","38.2055,-84.2183",0.618392751,0.66124034,0.560710822,0.1738,0.590180361,0.825,0.41529046399999997,0.096153846,0.0,0.433167068,0.449101796,0.583792098,0.386707399,0.400867605
